eval_name,composer_type,is_contaminated,inproject_em,infile_em
irrelevant_iou_python_files_2,pd_16k,False,0.4797687861271676,0.48272017837235226
random_python_files_2,pd_16k,False,0.49017341040462425,0.48494983277591974
reversed_code_chunks_2,pd_16k,False,0.47822736030828517,0.4864362690449647
reversed_declarations,pd_16k,False,0.47321772639691717,0.46971386101820883
reversed_docstring_and_comment_chunks,pd_16k,False,0.4747591522157996,0.4752879970271275
reversed_filled_python_files_2,pd_16k,False,0.48323699421965316,0.485321441843181
reversed_filled_text_files,pd_16k,False,0.4674373795761079,0.4767744332961724
reversed_half_memory,pd_16k,False,0.47591522157996147,0.4756596060943887
reversed_iou_python_files_2,pd_16k,False,0.48246628131021196,0.48494983277591974
completion_duplication_2,pd_16k,False,0.3464354527938343,0.28130806391675955
completion_leak,pd_16k,False,0.45857418111753373,0.442214790040877
file_level,pd_16k,False,0.0,0.0
file_level_2,pd_16k,False,0.4481695568400771,0.44890375325157933
irrelevant_completion_leak,pd_16k,False,0.45163776493256264,0.43924191750278707
random_tokens,pd_16k,False,0.44778420038535643,0.4503901895206243
reversed_completion_leak,pd_16k,False,0.45009633911368013,0.4366406540319584
code_chunks_2,or_16k,False,0.4816955684007707,0.48569305091044224
declarations,or_16k,False,0.16107899807321774,0.16536603493125232
docstring_and_comment_chunks,or_16k,False,0.20154142581888246,0.26347082868821997
filled_python_files_2,or_16k,False,0.48709055876685936,0.4927536231884058
filled_random_files,or_16k,False,0.2955684007707129,0.35377183203270157
filled_text_files,or_16k,False,0.22736030828516376,0.26644370122630995
half_memory,or_16k,False,0.371868978805395,0.39836492010405056
iou_python_files_2,or_16k,False,0.5109826589595375,0.5031586770717206
irrelevant_code_chunks_2,or_16k,False,0.274373795761079,0.33370494240059456
irrelevant_declarations,or_16k,False,0.15722543352601157,0.1635079895949461
irrelevant_docstring_and_comment_chunks,or_16k,False,0.19845857418111754,0.2671869193608324
irrelevant_filled_python_files_2,or_16k,False,0.27167630057803466,0.33630620587142324
irrelevant_filled_text_files,or_16k,False,0.22813102119460502,0.26755852842809363
irrelevant_half_memory,or_16k,False,0.2701348747591522,0.33593459680416204
irrelevant_iou_python_files_2,or_16k,False,0.2697495183044316,0.33630620587142324
random_python_files_2,or_16k,False,0.3244701348747592,0.3593459680416202
reversed_code_chunks_2,or_16k,False,0.4813102119460501,0.48792270531400966
reversed_declarations,or_16k,False,0.16416184971098266,0.1642512077294686
reversed_docstring_and_comment_chunks,or_16k,False,0.20423892100192678,0.2638424377554812
reversed_filled_python_files_2,or_16k,False,0.48516377649325626,0.49349684132292826
reversed_filled_text_files,or_16k,False,0.22928709055876687,0.2645856558900037
reversed_half_memory,or_16k,False,0.37071290944123314,0.3950204384986994
reversed_iou_python_files_2,or_16k,False,0.5082851637764932,0.5065031586770717
completion_duplication_2,or_16k,True,0.9533718689788054,0.9420289855072463
completion_leak,or_16k,True,0.8262042389210019,0.8223708658491267
file_level,or_16k,False,0.07129094412331406,0.07840951319212189
file_level_2,or_16k,False,0.08400770712909442,0.10070605722779635
irrelevant_completion_leak,or_16k,True,0.7884393063583816,0.7937569676700111
random_tokens,or_16k,False,0.26473988439306356,0.3340765514678558
reversed_completion_leak,or_16k,True,0.2520231213872832,0.26049795615013005
